time_gbp,time_eur,time_eurgbp,one,tow
2024-06-20 09:06:19.020000,2024-06-20 09:06:19.020000,2024-06-20 09:06:19.020000,-7.999999999996898,0.0
2024-06-20 09:06:19.220000,2024-06-20 09:06:19.220000,2024-06-20 09:06:19.220000,-7.999999999996898,-0.8500000000055685
2024-06-20 09:06:19.420000,2024-06-20 09:06:19.420000,2024-06-20 09:06:19.420000,-7.999999999996898,0.0
2024-06-20 09:06:19.519000,2024-06-20 09:06:19.519000,2024-06-20 09:06:19.519000,-7.999999999996898,-1.0000000000065512
2024-06-20 09:06:19.720000,2024-06-20 09:06:19.720000,2024-06-20 09:06:19.720000,-7.999999999996898,-1.85000000001212
2024-06-20 09:06:19.920000,2024-06-20 09:06:19.920000,2024-06-20 09:06:19.920000,-7.999999999996898,0.0
2024-06-20 09:06:19.920000,2024-06-20 09:06:19.920000,2024-06-20 09:06:19.920000,-7.999999999996898,0.0
2024-06-20 09:06:20.221000,2024-06-20 09:06:20.221000,2024-06-20 09:06:20.221000,-7.999999999996898,-0.8500000000055685
2024-06-20 09:06:20.818000,2024-06-20 09:06:20.818000,2024-06-20 09:06:20.818000,-7.999999999996898,-1.85000000001212
2024-06-20 09:06:22.228000,2024-06-20 09:06:22.228000,2024-06-20 09:06:22.228000,-6.0000000000060005,-3.8500000000030177
2024-06-20 09:06:22.234000,2024-06-20 09:06:22.234000,2024-06-20 09:06:22.234000,-7.0000000000014495,-3.8500000000030177
2024-06-20 09:06:22.270000,2024-06-20 09:06:22.270000,2024-06-20 09:06:22.270000,-7.0000000000014495,-2.999999999997449
2024-06-20 09:06:22.327000,2024-06-20 09:06:22.327000,2024-06-20 09:06:22.327000,-7.0000000000014495,-1.999999999990898
2024-06-20 09:06:22.347000,2024-06-20 09:06:22.347000,2024-06-20 09:06:22.347000,-7.849999999988144,-1.999999999990898
2024-06-20 09:06:23.326000,2024-06-20 09:06:23.326000,2024-06-20 09:06:23.326000,-6.849999999981593,-2.999999999997449
2024-06-20 09:06:23.428000,2024-06-20 09:06:23.428000,2024-06-20 09:06:23.428000,-7.849999999988144,-1.999999999990898
2024-06-20 09:06:26.036000,2024-06-20 09:06:26.036000,2024-06-20 09:06:26.036000,-7.0000000000014495,-1.999999999990898
2024-06-20 09:06:26.140000,2024-06-20 09:06:26.140000,2024-06-20 09:06:26.140000,-7.849999999988144,-1.999999999990898
2024-06-20 09:06:26.333000,2024-06-20 09:06:26.333000,2024-06-20 09:06:26.333000,-7.849999999988144,-1.1500000000042032
2024-06-20 09:06:28.639000,2024-06-20 09:06:28.639000,2024-06-20 09:06:28.639000,-7.849999999988144,-1.999999999990898
2024-06-20 09:06:29.246000,2024-06-20 09:06:29.246000,2024-06-20 09:06:29.246000,-7.849999999988144,-1.1500000000042032
2024-06-20 09:06:29.542000,2024-06-20 09:06:29.542000,2024-06-20 09:06:29.542000,-7.849999999988144,-0.1500000000087542
2024-06-20 09:06:29.547000,2024-06-20 09:06:29.547000,2024-06-20 09:06:29.547000,-7.0000000000014495,-0.999999999995449
2024-06-20 09:06:30.041000,2024-06-20 09:06:30.041000,2024-06-20 09:06:30.041000,-7.849999999988144,-0.999999999995449
2024-06-20 09:06:31.045000,2024-06-20 09:06:31.045000,2024-06-20 09:06:31.045000,-8.849999999994695,1.1102230246251564e-11
2024-06-20 09:06:31.048000,2024-06-20 09:06:31.048000,2024-06-20 09:06:31.048000,-8.000000000008,1.1102230246251564e-11
2024-06-20 09:06:31.151000,2024-06-20 09:06:31.151000,2024-06-20 09:06:31.151000,-9.000000000014552,1.0000000000065512
2024-06-20 09:06:31.544000,2024-06-20 09:06:31.544000,2024-06-20 09:06:31.544000,-8.000000000008,0.0
2024-06-20 09:06:31.644000,2024-06-20 09:06:31.644000,2024-06-20 09:06:31.644000,-9.9999999999989,0.0
2024-06-20 09:06:31.644000,2024-06-20 09:06:31.644000,2024-06-20 09:06:31.644000,-9.9999999999989,0.0
2024-06-20 09:06:31.946000,2024-06-20 09:06:31.946000,2024-06-20 09:06:31.946000,-10.849999999985592,0.8499999999866947
2024-06-20 09:06:32.148000,2024-06-20 09:06:32.148000,2024-06-20 09:06:32.148000,-9.9999999999989,0.0
2024-06-20 09:06:32.249000,2024-06-20 09:06:32.249000,2024-06-20 09:06:32.249000,-9.9999999999989,-0.8500000000055685
2024-06-20 09:06:32.447000,2024-06-20 09:06:32.447000,2024-06-20 09:06:32.447000,-9.9999999999989,0.0
2024-06-20 09:06:33.245000,2024-06-20 09:06:33.245000,2024-06-20 09:06:33.245000,-9.9999999999989,0.999999999995449
2024-06-20 09:06:33.246000,2024-06-20 09:06:33.246000,2024-06-20 09:06:33.246000,-9.9999999999989,0.1499999999898804
2024-06-20 09:06:34.451000,2024-06-20 09:06:34.451000,2024-06-20 09:06:34.451000,-9.9999999999989,-0.8500000000055685
2024-06-20 09:06:34.452000,2024-06-20 09:06:34.452000,2024-06-20 09:06:34.452000,-9.9999999999989,0.0
2024-06-20 09:06:35.052000,2024-06-20 09:06:35.052000,2024-06-20 09:06:35.052000,-9.9999999999989,-0.8500000000055685
2024-06-20 09:06:35.249000,2024-06-20 09:06:35.249000,2024-06-20 09:06:35.249000,-9.9999999999989,0.0
2024-06-20 09:06:35.352000,2024-06-20 09:06:35.352000,2024-06-20 09:06:35.352000,-8.000000000008,-1.999999999990898
2024-06-20 09:06:35.450000,2024-06-20 09:06:35.450000,2024-06-20 09:06:35.450000,-7.0000000000014495,-2.999999999997449
2024-06-20 09:06:35.751000,2024-06-20 09:06:35.751000,2024-06-20 09:06:35.751000,-7.0000000000014495,-1.0000000000065512
2024-06-20 09:06:36.449000,2024-06-20 09:06:36.449000,2024-06-20 09:06:36.449000,-7.0000000000014495,-2.999999999997449
2024-06-20 09:06:37.258000,2024-06-20 09:06:37.258000,2024-06-20 09:06:37.258000,-7.0000000000014495,-2.000000000002
2024-06-20 09:06:37.286000,2024-06-20 09:06:37.286000,2024-06-20 09:06:37.286000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:06:39.453000,2024-06-20 09:06:39.453000,2024-06-20 09:06:39.453000,-7.849999999988144,-2.1500000000107544
2024-06-20 09:06:39.755000,2024-06-20 09:06:39.755000,2024-06-20 09:06:39.755000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:06:40.256000,2024-06-20 09:06:40.256000,2024-06-20 09:06:40.256000,-7.849999999988144,-2.1500000000107544
2024-06-20 09:06:40.955000,2024-06-20 09:06:40.955000,2024-06-20 09:06:40.955000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:06:42.560000,2024-06-20 09:06:42.560000,2024-06-20 09:06:42.560000,-7.849999999988144,-2.1500000000107544
2024-06-20 09:06:42.565000,2024-06-20 09:06:42.565000,2024-06-20 09:06:42.565000,-8.699999999993713,-1.300000000005186
2024-06-20 09:06:42.957000,2024-06-20 09:06:42.957000,2024-06-20 09:06:42.957000,-9.54999999999928,-0.4499999999996174
2024-06-20 09:06:42.958000,2024-06-20 09:06:42.958000,2024-06-20 09:06:42.958000,-8.54999999999273,-0.4499999999996174
2024-06-20 09:06:43.156000,2024-06-20 09:06:43.156000,2024-06-20 09:06:43.156000,-8.54999999999273,-1.4500000000061686
2024-06-20 09:06:43.658000,2024-06-20 09:06:43.658000,2024-06-20 09:06:43.658000,-8.54999999999273,-0.4499999999996174
2024-06-20 09:06:43.659000,2024-06-20 09:06:43.659000,2024-06-20 09:06:43.659000,-7.699999999987162,-1.300000000005186
2024-06-20 09:06:43.961000,2024-06-20 09:06:43.961000,2024-06-20 09:06:43.961000,-7.699999999987162,-2.300000000011737
2024-06-20 09:06:44.059000,2024-06-20 09:06:44.059000,2024-06-20 09:06:44.059000,-7.699999999987162,-0.3000000000097369
2024-06-20 09:06:45.163000,2024-06-20 09:06:45.163000,2024-06-20 09:06:45.163000,-7.699999999987162,-1.300000000005186
2024-06-20 09:06:46.259000,2024-06-20 09:06:46.259000,2024-06-20 09:06:46.259000,-7.699999999987162,-0.3000000000097369
2024-06-20 09:06:48.562000,2024-06-20 09:06:48.562000,2024-06-20 09:06:48.562000,-7.699999999987162,-1.300000000005186
2024-06-20 09:06:48.761000,2024-06-20 09:06:48.761000,2024-06-20 09:06:48.761000,-7.699999999987162,-2.300000000011737
2024-06-20 09:06:49.366000,2024-06-20 09:06:49.366000,2024-06-20 09:06:49.366000,-8.699999999993713,-1.300000000005186
2024-06-20 09:06:57.364000,2024-06-20 09:06:57.364000,2024-06-20 09:06:57.364000,-7.849999999988144,-2.1500000000107544
2024-06-20 09:06:57.667000,2024-06-20 09:06:57.667000,2024-06-20 09:06:57.667000,-8.699999999993713,-1.300000000005186
2024-06-20 09:06:57.764000,2024-06-20 09:06:57.764000,2024-06-20 09:06:57.764000,-8.699999999993713,-0.3000000000097369
2024-06-20 09:06:58.364000,2024-06-20 09:06:58.364000,2024-06-20 09:06:58.364000,-8.699999999993713,-1.300000000005186
2024-06-20 09:06:59.065000,2024-06-20 09:06:59.065000,2024-06-20 09:06:59.065000,-8.699999999993713,-0.3000000000097369
2024-06-20 09:06:59.365000,2024-06-20 09:06:59.365000,2024-06-20 09:06:59.365000,-8.699999999993713,-1.300000000005186
2024-06-20 09:06:59.869000,2024-06-20 09:06:59.869000,2024-06-20 09:06:59.869000,-8.699999999993713,-0.3000000000097369
2024-06-20 09:07:00.073000,2024-06-20 09:07:00.073000,2024-06-20 09:07:00.073000,-8.699999999993713,-0.3000000000097369
2024-06-20 09:07:00.073000,2024-06-20 09:07:00.073000,2024-06-20 09:07:00.073000,-8.699999999993713,-0.3000000000097369
2024-06-20 09:07:00.172000,2024-06-20 09:07:00.172000,2024-06-20 09:07:00.172000,-8.699999999993713,-1.300000000005186
2024-06-20 09:07:00.174000,2024-06-20 09:07:00.174000,2024-06-20 09:07:00.174000,-9.54999999999928,-0.4499999999996174
2024-06-20 09:07:00.473000,2024-06-20 09:07:00.473000,2024-06-20 09:07:00.473000,-8.699999999993713,-1.300000000005186
2024-06-20 09:07:03.177000,2024-06-20 09:07:03.177000,2024-06-20 09:07:03.177000,-7.699999999987162,-1.300000000005186
2024-06-20 09:07:03.375000,2024-06-20 09:07:03.375000,2024-06-20 09:07:03.375000,-8.54999999999273,-0.4499999999996174
2024-06-20 09:07:03.481000,2024-06-20 09:07:03.481000,2024-06-20 09:07:03.481000,-11.099999999990562,2.0999999999982144
2024-06-20 09:07:03.489000,2024-06-20 09:07:03.489000,2024-06-20 09:07:03.489000,-9.099999999988562,2.0999999999982144
2024-06-20 09:07:03.577000,2024-06-20 09:07:03.577000,2024-06-20 09:07:03.577000,-8.100000000004215,1.1000000000138677
2024-06-20 09:07:03.578000,2024-06-20 09:07:03.578000,2024-06-20 09:07:03.578000,-8.100000000004215,-0.8999999999881325
2024-06-20 09:07:04.181000,2024-06-20 09:07:04.181000,2024-06-20 09:07:04.181000,-8.100000000004215,0.1000000000073164
2024-06-20 09:07:04.574000,2024-06-20 09:07:04.574000,2024-06-20 09:07:04.574000,-8.950000000009783,0.950000000012885
2024-06-20 09:07:04.674000,2024-06-20 09:07:04.674000,2024-06-20 09:07:04.674000,-8.100000000004215,0.1000000000073164
2024-06-20 09:07:05.676000,2024-06-20 09:07:05.676000,2024-06-20 09:07:05.676000,-8.950000000009783,0.950000000012885
2024-06-20 09:07:06.175000,2024-06-20 09:07:06.175000,2024-06-20 09:07:06.175000,-9.950000000016336,-0.0499999999825639
2024-06-20 09:07:06.177000,2024-06-20 09:07:06.177000,2024-06-20 09:07:06.177000,-8.950000000009783,-1.0499999999891152
2024-06-20 09:07:06.280000,2024-06-20 09:07:06.280000,2024-06-20 09:07:06.280000,-7.950000000003232,-2.0499999999956664
2024-06-20 09:07:06.282000,2024-06-20 09:07:06.282000,2024-06-20 09:07:06.282000,-8.799999999989927,-1.2000000000089717
2024-06-20 09:07:06.876000,2024-06-20 09:07:06.876000,2024-06-20 09:07:06.876000,-9.649999999995496,-0.3500000000034031
2024-06-20 09:07:06.979000,2024-06-20 09:07:06.979000,2024-06-20 09:07:06.979000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:07.078000,2024-06-20 09:07:07.078000,2024-06-20 09:07:07.078000,-9.499999999994513,-0.5000000000043858
2024-06-20 09:07:07.184000,2024-06-20 09:07:07.184000,2024-06-20 09:07:07.184000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:07.280000,2024-06-20 09:07:07.280000,2024-06-20 09:07:07.280000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:07.380000,2024-06-20 09:07:07.380000,2024-06-20 09:07:07.380000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:07.485000,2024-06-20 09:07:07.485000,2024-06-20 09:07:07.485000,-9.499999999994513,-0.5000000000043858
2024-06-20 09:07:10.286000,2024-06-20 09:07:10.286000,2024-06-20 09:07:10.286000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:10.586000,2024-06-20 09:07:10.586000,2024-06-20 09:07:10.586000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:07:11.087000,2024-06-20 09:07:11.087000,2024-06-20 09:07:11.087000,-8.649999999988944,0.6499999999920458
2024-06-20 09:07:12.490000,2024-06-20 09:07:12.490000,2024-06-20 09:07:12.490000,-7.799999999983376,-0.2000000000135227
2024-06-20 09:07:14.289000,2024-06-20 09:07:14.289000,2024-06-20 09:07:14.289000,-7.799999999983376,-1.200000000020074
2024-06-20 09:07:15.796000,2024-06-20 09:07:15.796000,2024-06-20 09:07:15.796000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:07:15.797000,2024-06-20 09:07:15.797000,2024-06-20 09:07:15.797000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:15.798000,2024-06-20 09:07:15.798000,2024-06-20 09:07:15.798000,-9.649999999995496,-0.3500000000034031
2024-06-20 09:07:16.298000,2024-06-20 09:07:16.298000,2024-06-20 09:07:16.298000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:16.298000,2024-06-20 09:07:16.298000,2024-06-20 09:07:16.298000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:17.496000,2024-06-20 09:07:17.496000,2024-06-20 09:07:17.496000,-7.799999999983376,-1.200000000020074
2024-06-20 09:07:17.795000,2024-06-20 09:07:17.795000,2024-06-20 09:07:17.795000,-8.649999999988944,-0.3500000000145054
2024-06-20 09:07:18.094000,2024-06-20 09:07:18.094000,2024-06-20 09:07:18.094000,-7.799999999983376,-1.200000000020074
2024-06-20 09:07:23.204000,2024-06-20 09:07:23.204000,2024-06-20 09:07:23.204000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:23.602000,2024-06-20 09:07:23.602000,2024-06-20 09:07:23.602000,-9.499999999994513,-0.5000000000043858
2024-06-20 09:07:24.501000,2024-06-20 09:07:24.501000,2024-06-20 09:07:24.501000,-9.499999999994513,0.4999999999910631
2024-06-20 09:07:24.803000,2024-06-20 09:07:24.803000,2024-06-20 09:07:24.803000,-9.499999999994513,-0.5000000000043858
2024-06-20 09:07:25.504000,2024-06-20 09:07:25.504000,2024-06-20 09:07:25.504000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:26.102000,2024-06-20 09:07:26.102000,2024-06-20 09:07:26.102000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:26.401000,2024-06-20 09:07:26.401000,2024-06-20 09:07:26.401000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:26.500000,2024-06-20 09:07:26.500000,2024-06-20 09:07:26.500000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:26.705000,2024-06-20 09:07:26.705000,2024-06-20 09:07:26.705000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:26.900000,2024-06-20 09:07:26.900000,2024-06-20 09:07:26.900000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:27.001000,2024-06-20 09:07:27.001000,2024-06-20 09:07:27.001000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:27.602000,2024-06-20 09:07:27.602000,2024-06-20 09:07:27.602000,-7.799999999983376,-2.200000000015523
2024-06-20 09:07:28.105000,2024-06-20 09:07:28.105000,2024-06-20 09:07:28.105000,-8.649999999988944,-1.3500000000099543
2024-06-20 09:07:28.300000,2024-06-20 09:07:28.300000,2024-06-20 09:07:28.300000,-8.649999999988944,0.6499999999920458
2024-06-20 09:07:28.606000,2024-06-20 09:07:28.606000,2024-06-20 09:07:28.606000,-7.799999999983376,-0.2000000000135227
2024-06-20 09:07:29.503000,2024-06-20 09:07:29.503000,2024-06-20 09:07:29.503000,-7.799999999983376,-1.200000000020074
2024-06-20 09:07:30.105000,2024-06-20 09:07:30.105000,2024-06-20 09:07:30.105000,-6.949999999996681,-2.0500000000067686
2024-06-20 09:07:33.008000,2024-06-20 09:07:33.008000,2024-06-20 09:07:33.008000,-6.949999999996681,-1.0500000000002174
2024-06-20 09:07:33.308000,2024-06-20 09:07:33.308000,2024-06-20 09:07:33.308000,-6.949999999996681,-0.0500000000047684
2024-06-20 09:07:37.232000,2024-06-20 09:07:37.232000,2024-06-20 09:07:37.232000,-6.949999999996681,-1.0500000000002174
2024-06-20 09:07:38.131000,2024-06-20 09:07:38.131000,2024-06-20 09:07:38.131000,-6.949999999996681,-0.0500000000047684
2024-06-20 09:07:39.032000,2024-06-20 09:07:39.032000,2024-06-20 09:07:39.032000,-6.949999999996681,-1.0500000000002174
2024-06-20 09:07:39.532000,2024-06-20 09:07:39.532000,2024-06-20 09:07:39.532000,-6.949999999996681,-0.0500000000047684
2024-06-20 09:07:39.534000,2024-06-20 09:07:39.534000,2024-06-20 09:07:39.534000,-7.950000000003232,0.9500000000017828
2024-06-20 09:07:40.238000,2024-06-20 09:07:40.238000,2024-06-20 09:07:40.238000,-6.949999999996681,-0.0500000000047684
2024-06-20 09:07:40.336000,2024-06-20 09:07:40.336000,2024-06-20 09:07:40.336000,-6.949999999996681,-2.0500000000067686
2024-06-20 09:07:44.299000,2024-06-20 09:07:44.299000,2024-06-20 09:07:44.299000,-7.950000000003232,-1.0500000000002174
2024-06-20 09:07:44.400000,2024-06-20 09:07:44.400000,2024-06-20 09:07:44.400000,-10.95000000000068,1.949999999997232
2024-06-20 09:07:44.403000,2024-06-20 09:07:44.403000,2024-06-20 09:07:44.403000,-11.94999999999613,3.949999999999232
2024-06-20 09:07:44.406000,2024-06-20 09:07:44.406000,2024-06-20 09:07:44.406000,-8.54999999999273,0.5499999999958316
2024-06-20 09:07:44.506000,2024-06-20 09:07:44.506000,2024-06-20 09:07:44.506000,-6.849999999981593,-1.1500000000153054
2024-06-20 09:07:44.598000,2024-06-20 09:07:44.598000,2024-06-20 09:07:44.598000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:07:44.800000,2024-06-20 09:07:44.800000,2024-06-20 09:07:44.800000,-7.849999999988144,-0.1500000000198564
2024-06-20 09:07:45.197000,2024-06-20 09:07:45.197000,2024-06-20 09:07:45.197000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:07:45.498000,2024-06-20 09:07:45.498000,2024-06-20 09:07:45.498000,-7.849999999988144,-0.1500000000198564
2024-06-20 09:07:48.125000,2024-06-20 09:07:48.125000,2024-06-20 09:07:48.125000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:07:48.426000,2024-06-20 09:07:48.426000,2024-06-20 09:07:48.426000,-7.849999999988144,-0.1500000000198564
2024-06-20 09:07:48.727000,2024-06-20 09:07:48.727000,2024-06-20 09:07:48.727000,-7.849999999988144,-1.1500000000153054
2024-06-20 09:07:49.729000,2024-06-20 09:07:49.729000,2024-06-20 09:07:49.729000,-7.0000000000014495,-2.000000000002
2024-06-20 09:07:50.832000,2024-06-20 09:07:50.832000,2024-06-20 09:07:50.832000,-6.149999999995881,-2.8500000000075687
2024-06-20 09:07:51.136000,2024-06-20 09:07:51.136000,2024-06-20 09:07:51.136000,-4.149999999993881,-3.8500000000030177
2024-06-20 09:07:51.137000,2024-06-20 09:07:51.137000,2024-06-20 09:07:51.137000,-8.40000000000285,0.4000000000059511
2024-06-20 09:07:51.336000,2024-06-20 09:07:51.336000,2024-06-20 09:07:51.336000,-8.250000000001867,0.2500000000049684
2024-06-20 09:07:51.336000,2024-06-20 09:07:51.336000,2024-06-20 09:07:51.336000,-8.250000000001867,0.2500000000049684
2024-06-20 09:07:51.434000,2024-06-20 09:07:51.434000,2024-06-20 09:07:51.434000,-7.250000000006418,0.2500000000049684
2024-06-20 09:07:51.534000,2024-06-20 09:07:51.534000,2024-06-20 09:07:51.534000,-8.099999999993113,-0.900000000010337
2024-06-20 09:07:51.534000,2024-06-20 09:07:51.534000,2024-06-20 09:07:51.534000,-8.099999999993113,-0.900000000010337
2024-06-20 09:07:51.633000,2024-06-20 09:07:51.633000,2024-06-20 09:07:51.633000,-7.099999999997664,-0.900000000010337
2024-06-20 09:07:52.130000,2024-06-20 09:07:52.130000,2024-06-20 09:07:52.130000,-8.099999999993113,-0.900000000010337
2024-06-20 09:07:52.934000,2024-06-20 09:07:52.934000,2024-06-20 09:07:52.934000,-8.099999999993113,0.0999999999962142
2024-06-20 09:07:53.632000,2024-06-20 09:07:53.632000,2024-06-20 09:07:53.632000,-8.949999999998681,0.9500000000017828
2024-06-20 09:07:57.534000,2024-06-20 09:07:57.534000,2024-06-20 09:07:57.534000,-8.949999999998681,-0.0500000000047684
2024-06-20 09:07:59.337000,2024-06-20 09:07:59.337000,2024-06-20 09:07:59.337000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:00.140000,2024-06-20 09:08:00.140000,2024-06-20 09:08:00.140000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:00.644000,2024-06-20 09:08:00.644000,2024-06-20 09:08:00.644000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:00.940000,2024-06-20 09:08:00.940000,2024-06-20 09:08:00.940000,-7.950000000003232,0.9500000000017828
2024-06-20 09:08:01.238000,2024-06-20 09:08:01.238000,2024-06-20 09:08:01.238000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:05.044000,2024-06-20 09:08:05.044000,2024-06-20 09:08:05.044000,-7.950000000003232,0.9500000000017828
2024-06-20 09:08:05.344000,2024-06-20 09:08:05.344000,2024-06-20 09:08:05.344000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:05.650000,2024-06-20 09:08:05.650000,2024-06-20 09:08:05.650000,-7.950000000003232,-1.0500000000002174
2024-06-20 09:08:05.746000,2024-06-20 09:08:05.746000,2024-06-20 09:08:05.746000,-7.950000000003232,0.9500000000017828
2024-06-20 09:08:06.048000,2024-06-20 09:08:06.048000,2024-06-20 09:08:06.048000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:08.749000,2024-06-20 09:08:08.749000,2024-06-20 09:08:08.749000,-7.950000000003232,-1.0500000000002174
2024-06-20 09:08:09.448000,2024-06-20 09:08:09.448000,2024-06-20 09:08:09.448000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:09.954000,2024-06-20 09:08:09.954000,2024-06-20 09:08:09.954000,-7.950000000003232,0.9500000000017828
2024-06-20 09:08:11.856000,2024-06-20 09:08:11.856000,2024-06-20 09:08:11.856000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:19.230000,2024-06-20 09:08:19.230000,2024-06-20 09:08:19.230000,-7.950000000003232,0.9500000000017828
2024-06-20 09:08:19.634000,2024-06-20 09:08:19.634000,2024-06-20 09:08:19.634000,-7.950000000003232,-0.0500000000047684
2024-06-20 09:08:19.835000,2024-06-20 09:08:19.835000,2024-06-20 09:08:19.835000,-8.099999999993113,-0.900000000010337
