time_gbp,time_eur,time_eurgbp,one,tow
2024-06-20 09:04:00.008,2024-06-20 09:04:00.008,2024-06-20 09:04:00.008,-7.999999999996898,0.0
2024-06-20 09:04:00.211000,2024-06-20 09:04:00.211000,2024-06-20 09:04:00.211000,-8.849999999983593,0.8499999999866947
2024-06-20 09:04:00.211000,2024-06-20 09:04:00.211000,2024-06-20 09:04:00.211000,-8.849999999983593,0.8499999999866947
2024-06-20 09:04:00.623000,2024-06-20 09:04:00.623000,2024-06-20 09:04:00.623000,-8.849999999983593,-0.1500000000087542
2024-06-20 09:04:01.414000,2024-06-20 09:04:01.414000,2024-06-20 09:04:01.414000,-8.849999999983593,-0.1500000000087542
2024-06-20 09:04:02.210000,2024-06-20 09:04:02.210000,2024-06-20 09:04:02.210000,-7.999999999996898,-0.999999999995449
2024-06-20 09:04:03.013000,2024-06-20 09:04:03.013000,2024-06-20 09:04:03.013000,-8.849999999983593,-0.1500000000087542
2024-06-20 09:04:04.010000,2024-06-20 09:04:04.010000,2024-06-20 09:04:04.010000,-8.849999999983593,0.8499999999866947
2024-06-20 09:04:05.418000,2024-06-20 09:04:05.418000,2024-06-20 09:04:05.418000,-7.999999999996898,0.0
2024-06-20 09:04:05.419000,2024-06-20 09:04:05.419000,2024-06-20 09:04:05.419000,-7.999999999996898,-0.999999999995449
2024-06-20 09:04:05.516000,2024-06-20 09:04:05.516000,2024-06-20 09:04:05.516000,-9.00000000000345,0.0
2024-06-20 09:04:05.517000,2024-06-20 09:04:05.517000,2024-06-20 09:04:05.517000,-7.999999999996898,-1.0000000000065512
2024-06-20 09:04:07.116000,2024-06-20 09:04:07.116000,2024-06-20 09:04:07.116000,-9.00000000000345,0.0
2024-06-20 09:04:10.665000,2024-06-20 09:04:10.665000,2024-06-20 09:04:10.665000,-9.00000000000345,-0.999999999995449
2024-06-20 09:04:10.757000,2024-06-20 09:04:10.757000,2024-06-20 09:04:10.757000,-9.00000000000345,0.0
2024-06-20 09:04:10.784000,2024-06-20 09:04:10.784000,2024-06-20 09:04:10.784000,-8.149999999997881,-0.8500000000055685
2024-06-20 09:04:10.956000,2024-06-20 09:04:10.956000,2024-06-20 09:04:10.956000,-9.150000000004432,0.1500000000009826
2024-06-20 09:04:10.958000,2024-06-20 09:04:10.958000,2024-06-20 09:04:10.958000,-8.300000000017738,-0.699999999985712
2024-06-20 09:04:17.869000,2024-06-20 09:04:17.869000,2024-06-20 09:04:17.869000,-9.300000000024289,0.3000000000208391
2024-06-20 09:04:18.371000,2024-06-20 09:04:18.371000,2024-06-20 09:04:18.371000,-8.300000000017738,-0.699999999985712
2024-06-20 09:04:18.470000,2024-06-20 09:04:18.470000,2024-06-20 09:04:18.470000,-6.300000000004635,-2.6999999999988145
2024-06-20 09:04:18.472000,2024-06-20 09:04:18.472000,2024-06-20 09:04:18.472000,-7.999999999996898,-1.0000000000065512
2024-06-20 09:04:19.171000,2024-06-20 09:04:19.171000,2024-06-20 09:04:19.171000,-7.14999999999133,-1.85000000001212
2024-06-20 09:04:20.471000,2024-06-20 09:04:20.471000,2024-06-20 09:04:20.471000,-7.14999999999133,1.1499999999853294
2024-06-20 09:04:22.780000,2024-06-20 09:04:22.780000,2024-06-20 09:04:22.780000,-7.14999999999133,0.1499999999898804
2024-06-20 09:04:22.879000,2024-06-20 09:04:22.879000,2024-06-20 09:04:22.879000,-6.150000000006983,-0.8499999999944663
2024-06-20 09:04:23.478000,2024-06-20 09:04:23.478000,2024-06-20 09:04:23.478000,-7.150000000002432,-0.8499999999944663
2024-06-20 09:04:25.282000,2024-06-20 09:04:25.282000,2024-06-20 09:04:25.282000,-7.150000000002432,0.1500000000009826
2024-06-20 09:04:29.493000,2024-06-20 09:04:29.493000,2024-06-20 09:04:29.493000,-7.150000000002432,-0.8499999999944663
2024-06-20 09:04:30.495000,2024-06-20 09:04:30.495000,2024-06-20 09:04:30.495000,-8.000000000008,1.1102230246251564e-11
2024-06-20 09:04:31.095000,2024-06-20 09:04:31.095000,2024-06-20 09:04:31.095000,-8.000000000008,1.0000000000065512
2024-06-20 09:04:31.496000,2024-06-20 09:04:31.496000,2024-06-20 09:04:31.496000,-8.000000000008,1.1102230246251564e-11
2024-06-20 09:04:32.199000,2024-06-20 09:04:32.199000,2024-06-20 09:04:32.199000,-8.000000000008,-0.999999999995449
2024-06-20 09:04:32.243000,2024-06-20 09:04:32.243000,2024-06-20 09:04:32.243000,-7.0000000000014495,-2.000000000002
2024-06-20 09:04:32.300000,2024-06-20 09:04:32.300000,2024-06-20 09:04:32.300000,-5.999999999994898,-3.0000000000085514
2024-06-20 09:04:32.308000,2024-06-20 09:04:32.308000,2024-06-20 09:04:32.308000,-6.849999999981593,-2.1500000000218566
2024-06-20 09:04:32.497000,2024-06-20 09:04:32.497000,2024-06-20 09:04:32.497000,-6.849999999981593,-1.1500000000153054
2024-06-20 09:04:32.695000,2024-06-20 09:04:32.695000,2024-06-20 09:04:32.695000,-8.849999999994695,0.849999999997797
2024-06-20 09:04:33.898000,2024-06-20 09:04:33.898000,2024-06-20 09:04:33.898000,-8.849999999994695,1.849999999993246
2024-06-20 09:04:34.197000,2024-06-20 09:04:34.197000,2024-06-20 09:04:34.197000,-8.849999999994695,0.849999999997797
2024-06-20 09:04:37.306000,2024-06-20 09:04:37.306000,2024-06-20 09:04:37.306000,-9.849999999979042,1.849999999982144
2024-06-20 09:04:37.405000,2024-06-20 09:04:37.405000,2024-06-20 09:04:37.405000,-9.849999999979042,2.8499999999775927
2024-06-20 09:04:38.104000,2024-06-20 09:04:38.104000,2024-06-20 09:04:38.104000,-9.849999999979042,1.849999999982144
2024-06-20 09:04:39.813000,2024-06-20 09:04:39.813000,2024-06-20 09:04:39.813000,-9.849999999979042,2.8499999999775927
2024-06-20 09:04:40.110000,2024-06-20 09:04:40.110000,2024-06-20 09:04:40.110000,-9.849999999979042,1.849999999982144
2024-06-20 09:04:40.213000,2024-06-20 09:04:40.213000,2024-06-20 09:04:40.213000,-8.849999999994695,0.849999999997797
2024-06-20 09:04:40.510000,2024-06-20 09:04:40.510000,2024-06-20 09:04:40.510000,-8.849999999994695,1.849999999993246
2024-06-20 09:04:40.914000,2024-06-20 09:04:40.914000,2024-06-20 09:04:40.914000,-9.849999999979042,2.8499999999775927
2024-06-20 09:04:43.117000,2024-06-20 09:04:43.117000,2024-06-20 09:04:43.117000,-8.999999999992347,0.999999999995449
2024-06-20 09:04:43.117000,2024-06-20 09:04:43.117000,2024-06-20 09:04:43.117000,-8.999999999992347,0.999999999995449
2024-06-20 09:04:43.213000,2024-06-20 09:04:43.213000,2024-06-20 09:04:43.213000,-9.849999999979042,1.849999999982144
2024-06-20 09:04:43.620000,2024-06-20 09:04:43.620000,2024-06-20 09:04:43.620000,-8.999999999992347,0.999999999995449
2024-06-20 09:04:43.628000,2024-06-20 09:04:43.628000,2024-06-20 09:04:43.628000,-8.999999999992347,1.999999999990898
2024-06-20 09:04:44.016000,2024-06-20 09:04:44.016000,2024-06-20 09:04:44.016000,-9.849999999979042,2.8499999999775927
2024-06-20 09:04:46.121000,2024-06-20 09:04:46.121000,2024-06-20 09:04:46.121000,-9.849999999979042,0.8499999999755925
2024-06-20 09:04:46.125000,2024-06-20 09:04:46.125000,2024-06-20 09:04:46.125000,-8.849999999994695,-0.1500000000087542
2024-06-20 09:04:46.222000,2024-06-20 09:04:46.222000,2024-06-20 09:04:46.222000,-9.849999999979042,0.8499999999755925
2024-06-20 09:04:49.894000,2024-06-20 09:04:49.894000,2024-06-20 09:04:49.894000,-8.849999999994695,-0.1500000000087542
2024-06-20 09:04:49.996000,2024-06-20 09:04:49.996000,2024-06-20 09:04:49.996000,-10.699999999995711,1.7000000000033657
2024-06-20 09:04:49.996000,2024-06-20 09:04:49.996000,2024-06-20 09:04:49.996000,-10.699999999995711,1.7000000000033657
2024-06-20 09:04:50,2024-06-20 09:04:50,2024-06-20 09:04:50,-8.69999999998261,-0.3000000000097369
2024-06-20 09:04:50.093000,2024-06-20 09:04:50.093000,2024-06-20 09:04:50.093000,-7.849999999977042,-1.1500000000153054
2024-06-20 09:04:55.502000,2024-06-20 09:04:55.502000,2024-06-20 09:04:55.502000,-8.849999999983593,-0.1500000000087542
2024-06-20 09:04:58.402000,2024-06-20 09:04:58.402000,2024-06-20 09:04:58.402000,-8.849999999983593,0.8499999999866947
2024-06-20 09:04:58.810000,2024-06-20 09:04:58.810000,2024-06-20 09:04:58.810000,-8.849999999983593,-0.1500000000087542
2024-06-20 09:04:58.812000,2024-06-20 09:04:58.812000,2024-06-20 09:04:58.812000,-7.849999999977042,-1.1500000000153054
2024-06-20 09:04:58.910000,2024-06-20 09:04:58.910000,2024-06-20 09:04:58.910000,-6.849999999992695,-2.149999999999652
2024-06-20 09:04:59.007000,2024-06-20 09:04:59.007000,2024-06-20 09:04:59.007000,-6.849999999992695,0.849999999997797
2024-06-20 09:04:59.012000,2024-06-20 09:04:59.012000,2024-06-20 09:04:59.012000,-7.699999999998264,1.7000000000033657
2024-06-20 09:04:59.020000,2024-06-20 09:04:59.020000,2024-06-20 09:04:59.020000,-5.699999999985161,-0.3000000000097369
2024-06-20 09:04:59.117000,2024-06-20 09:04:59.117000,2024-06-20 09:04:59.117000,-7.699999999987162,-0.3000000000097369
